Source Port, Destination Port, NAT Source Port, NAT Destination Port, Action    , Bytes     , Bytes Sent, Bytes Received, Packets, Elapsed Time (sec), pkts_sent, pkts_received, Label
      22983,              443,           22983,                  443, allow     ,     205941,      20753,         185188,     264,                 30,       129,           135, Normal
      65111,              443,           62828,                  443, allow     ,       3255,       1259,           1996,      13,                135,         7,             6, Normal
          0,                0,               0,                    0, allow     ,        320,        320,              0,       5,                  0,         5,             0, Normal
      49274,               53,           46367,                   53, allow     ,        194,         99,             95,       2,                 31,         1,             1, Normal
      60470,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      49213,               53,           44755,                   53, allow     ,        211,        102,            109,       2,                 30,         1,             1, Normal
      59888,              443,           28259,                  443, allow     ,       1401,        864,            537,      12,                 28,         6,             6, Normal
      52866,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      24965,               53,           24965,                   53, allow     ,        247,         98,            149,       2,                 32,         1,             1, Normal
      54419,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      64219,            51050,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      63230,              195,               0,                    0, deny      ,         96,         84,              0,       1,                  0,         1,             0, APT_Recon
      50553,              443,           23117,                  443, allow     ,       1632,       1023,            609,      16,                133,         9,             7, Normal
      56100,               53,           43759,                   53, allow     ,        701,         88,            613,       2,                 30,         1,             1, Normal
      55360,              443,           39812,                  443, allow     ,       6379,       1762,           4617,      27,                 27,        14,            13, Normal
      51414,               22,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      60305,               80,           11406,                   80, allow     ,       4419,       3852,            567,      15,                144,         8,             7, Normal
      56490,               80,           11731,                   80, allow     ,      43084,       3056,          40028,      60,                135,        27,            33, Normal
      55007,              443,           13149,                  443, allow     ,      14030,       7043,           6987,      32,                123,        18,            14, Normal
      61382,            25174,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      58481,            15503,               0,                    0, deny      ,        146,        146,              0,       1,                  0,         1,             0, Normal
      57247,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      49359,              443,           64650,                  443, allow     ,      63494,       7222,          56272,     107,                 81,        49,            58, Normal
      37297,              443,           18068,                  443, allow     ,       4514,       1928,           2586,      17,                240,         8,             9, Normal
      49418,            27015,           32548,                27015, allow     ,        255,         78,            177,       2,                 29,         1,             1, Normal
      45725,              443,           40804,                  443, allow     ,       8600,       4882,           3718,      44,                225,        23,            21, Normal
      47893,              443,           63291,                  443, allow     ,        172,        172,              0,       2,                  4,         2,             0, Normal
      35412,              443,           65351,                  443, allow     ,       1251,        749,            502,      11,                 68,         6,             5, Normal
      50620,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      64605,            35993,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      33661,               53,           33661,                   53, allow     ,        643,         88,            555,       2,                 30,         1,             1, Normal
      62080,            54532,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      56872,            21247,               0,                    0, deny      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      58701,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      55513,               53,           13816,                   53, allow     ,        184,         94,             90,       2,                 30,         1,             1, Normal
      63901,            42053,           50757,                42053, allow     ,       2980,       1647,           1333,      16,                 31,        10,             6, Normal
      49480,               53,           59035,                   53, allow     ,        184,         94,             90,       2,                 31,         1,             1, Normal
      55600,               22,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      57363,               53,            3624,                   53, allow     ,        193,        102,             91,       2,                 30,         1,             1, Normal
      63016,               53,           49407,                   53, allow     ,        243,         94,            149,       2,                 30,         1,             1, Normal
      35922,              443,            6231,                  443, allow     ,       6997,       1773,           5224,      27,                 17,        15,            12, Normal
      49976,            22114,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      42917,               53,           23421,                   53, allow     ,        168,         78,             90,       2,                 30,         1,             1, Normal
       1128,            44847,               0,                    0, deny      ,        146,        146,              0,       1,                  0,         1,             0, Normal
        123,              123,           15177,                  123, allow     ,        184,         94,             90,       2,                 30,         1,             1, Normal
      53956,            41578,           43631,                41578, allow     ,        492,        306,            186,       8,                 17,         5,             3, Normal
      62315,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      50236,              443,           15469,                  443, allow     ,       5858,        791,           5067,      19,                 22,        10,             9, Normal
      53048,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      27005,            27019,           51161,                27019, allow     ,       1698,        126,           1572,       4,                 31,         2,             2, Normal
      61548,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      53552,             8999,           58202,                 8999, allow     ,         70,         70,              0,       2,                  7,         2,             0, Normal
      30861,            46783,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      15503,               53,           31773,                   53, allow     ,  101510998,  101273046,         237952,   85324,               8880,     81606,          3718, APT_Exfiltration
      18398,            21247,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      49241,              443,           49241,                  443, allow     ,      31778,       6075,          25703,      54,                 49,        28,            26, Normal
      60241,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      51880,             8001,            9632,                 8001, allow     ,         86,         86,              0,       1,                 30,         1,             0, Normal
      55526,               80,           37218,                   80, allow     ,         78,         78,              0,       2,                  8,         2,             0, Normal
      48726,               80,           33900,                   80, allow     ,       1794,       1480,            314,      13,                 15,         8,             5, Normal
      50983,              443,           64084,                  443, allow     ,      11897,       6250,           5647,      27,                 81,        14,            13, Normal
      65165,               53,           54019,                   53, allow     ,        200,        102,             98,       2,                 31,         1,             1, Normal
      65244,               53,           43768,                   53, allow     ,        170,         87,             83,       2,                 30,         1,             1, Normal
      52892,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      58608,            62413,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      57592,              443,           17732,                  443, allow     ,       2614,       1689,            925,      18,                 19,        10,             8, Normal
      63934,            55027,           48051,                55027, allow     ,         66,         66,              0,       2,                  8,         2,             0, Normal
      49901,               53,           35015,                   53, allow     ,        186,         95,             91,       2,                 31,         1,             1, Normal
      27005,            27015,           32214,                27015, allow     ,        878,        126,            752,       2,                 30,         1,             1, Normal
      38262,               80,            2079,                   80, allow     ,       3843,       1312,           2531,      19,                227,         6,            13, Normal
       2609,            35993,               0,                    0, deny      ,        146,        146,              0,       1,                  0,         1,             0, Normal
      55629,            42873,               0,                    0, deny      ,         74,         74,              0,       1,                  0,         1,             0, Normal
      59219,               80,           51900,                   80, allow     ,       1658,       1344,            314,      10,                 15,         5,             5, Normal
      36166,               80,           26343,                   80, allow     ,       1614,       1300,            314,      10,                 15,         5,             5, Normal
      54272,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      58638,             5900,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      17070,            48817,               0,                    0, deny      ,        140,        140,              0,       1,                  0,         1,             0, Normal
      62282,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
        443,             4512,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      58036,              443,               0,                    0, deny      ,       1097,       1097,              0,       1,                  0,         1,             0, Normal
      60904,              443,           17681,                  443, allow     ,       2356,       1309,           1047,      16,                 31,         9,             7, Normal
      54123,              443,           54123,                  443, allow     ,      79652,      20710,          58942,     112,                 84,        58,            54, Normal
      23331,            25174,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      45461,            25174,               0,                    0, deny      ,        146,        146,              0,       1,                  0,         1,             0, Normal
      49777,              443,           39129,                  443, allow     ,       8638,       2215,           6423,      24,                126,        14,            10, Normal
      58832,              443,            5090,                  443, allow     ,       3862,       2458,           1404,      16,                 15,         8,             8, Normal
      51497,              443,           10165,                  443, allow     ,        350,        210,            140,       6,                 14,         4,             2, Normal
      56991,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      48542,               80,           42394,                   80, allow     ,        811,        671,            140,       6,                 32,         4,             2, Normal
      52410,             8604,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      56227,               53,           18236,                   53, allow     ,        174,         89,             85,       2,                 31,         1,             1, Normal
       3399,            25174,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      52662,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      45423,               80,           20264,                   80, allow     ,       2259,       1830,            429,      11,                150,         6,             5, Normal
      59906,              443,           52197,                  443, allow     ,      13657,       5248,           8409,      33,                171,        17,            16, Normal
      64627,               53,           12613,                   53, allow     ,        184,        102,             82,       2,                 31,         1,             1, Normal
      35626,            22114,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      27005,            27014,           42282,                27014, allow     ,        882,        126,            756,       2,                 30,         1,             1, Normal
      49501,               53,           63385,                   53, allow     ,        193,        102,             91,       2,                 31,         1,             1, Normal
      50711,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      48627,              443,           55025,                  443, allow     ,        638,         70,            568,      10,                207,         2,             8, Normal
      56009,               53,           53982,                   53, allow     ,        178,         94,             84,       2,                 30,         1,             1, Normal
      49842,              443,           41562,                  443, allow     ,       5309,       1043,           4266,      22,                 72,        11,            11, Normal
      64870,               53,           47029,                   53, allow     ,        200,        102,             98,       2,                 31,         1,             1, Normal
      62524,              123,           21935,                  123, allow     ,        184,         94,             90,       2,                 31,         1,             1, Normal
      45601,              673,               0,                    0, drop      ,         86,         96,              0,       1,                  0,         1,             0, APT_Recon
       9456,              443,           36831,                  443, allow     ,       6096,        777,           5319,      17,                 25,         9,             8, Normal
      55054,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      56131,            37807,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      65047,               53,           45819,                   53, allow     ,        206,         91,            115,       2,                 30,         1,             1, Normal
      49543,               80,           13855,                   80, allow     ,       1548,        847,            701,      10,                 15,         5,             5, Normal
      38528,              443,           36554,                  443, allow     ,      13608,       3518,          10090,      48,                217,        24,            24, Normal
      31978,            57470,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      54391,               80,            1850,                   80, allow     ,       1378,        808,            570,      13,                361,         7,             6, Normal
      35833,              443,           20943,                  443, allow     ,       5524,       1857,           3667,      27,               3652,         9,            18, Normal
      59341,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      59275,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      61983,            50432,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      58473,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      56078,               53,           11255,                   53, allow     ,        168,         86,             82,       2,                 30,         1,             1, Normal
      14659,            11392,               0,                    0, deny      ,        146,        146,              0,       1,                  0,         1,             0, Normal
      56796,              443,            3501,                  443, allow     ,       5475,       1610,           3865,      19,                255,        11,             8, Normal
      51666,              443,           15224,                  443, allow     ,       3256,       2213,           1043,      16,                 15,         8,             8, Normal
       3597,            11392,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      57202,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      53660,              443,           62189,                  443, allow     ,       2955,        864,           2091,      11,                119,         5,             6, Normal
      60060,              443,            7904,                  443, allow     ,       4648,       1505,           3143,      17,                141,         9,             8, Normal
      49516,               53,           31257,                   53, allow     ,        183,         94,             89,       2,                 29,         1,             1, Normal
      57266,               53,           22077,                   53, allow     ,        209,        102,            107,       2,                 30,         1,             1, Normal
          0,                0,               0,                    0, allow     ,       2000,       1020,            980,      20,                  0,        10,            10, Normal
      60495,             6882,           21325,                 6882, allow     ,         70,         70,              0,       1,                  5,         1,             0, Normal
      54198,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      64631,               53,           53048,                   53, allow     ,        226,        102,            124,       2,                 30,         1,             1, Normal
      60612,              443,           17628,                  443, allow     ,     117190,      11380,         105810,     171,                212,        67,           104, Normal
      63879,               80,           50871,                   80, allow     ,        314,        192,            122,       6,                 15,         4,             2, Normal
      64036,               53,           37626,                   53, allow     ,        692,        224,            468,       6,                 49,         3,             3, Normal
      49758,               53,           63769,                   53, allow     ,        243,        102,            141,       2,                 30,         1,             1, Normal
      53974,            26108,           47325,                26108, allow     ,         70,         70,              0,       1,                  4,         1,             0, Normal
      37175,               53,           14480,                   53, allow     ,        231,         86,            145,       2,                 29,         1,             1, Normal
      51416,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      49395,               53,           16625,                   53, allow     ,        315,         90,            225,       4,                 32,         2,             2, Normal
      56282,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      45334,              443,            8591,                  443, allow     ,       8798,       1667,           7131,      25,                 22,        14,            11, Normal
      62084,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      64415,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      55065,               80,           56775,                   80, allow     ,        306,        180,            126,       6,                 28,         4,             2, Normal
      59728,               53,           43809,                   53, allow     ,        304,         86,            218,       2,                 30,         1,             1, Normal
      61711,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      49615,               53,           23958,                   53, allow     ,        199,        102,             97,       2,                 30,         1,             1, Normal
      56665,               80,           42041,                   80, allow     ,        234,        234,              0,       4,                 12,         4,             0, Normal
      52474,              123,            6683,                  123, allow     ,        184,         94,             90,       2,                 30,         1,             1, Normal
      53625,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
       2991,               23,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      50265,            49083,            4910,                49083, allow     ,        132,        132,              0,       3,               1200,         3,             0, Normal
      52969,            44847,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      51084,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      33401,            51505,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      50917,               80,           57551,                   80, allow     ,   11626518,     135099,       11491419,    9627,                134,      1907,          7720, Normal
       8447,              104,               0,                    0, deny      ,         90,         73,              0,       1,                  0,         1,             0, APT_Recon
      55007,              443,           13149,                  443, allow     ,      14030,       7043,           6987,      32,                123,        18,            14, Normal
      25523,            35974,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      64157,               53,           49752,                   53, allow     ,        370,        126,            244,       2,                 30,         1,             1, Normal
      51426,            52700,               0,                    0, deny      ,        100,        100,              0,       1,                  0,         1,             0, Normal
      52159,            16297,            7644,                16297, allow     ,         70,         70,              0,       2,                  8,         2,             0, Normal
      26799,            50584,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      55911,               53,           54432,                   53, allow     ,        211,        110,            101,       2,                 30,         1,             1, Normal
      59874,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      64106,            64147,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      59364,            44847,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      51880,             8000,            3169,                 8000, allow     ,        172,         94,             78,       2,                 29,         1,             1, Normal
      51823,            15843,           53132,                15843, allow     ,         66,         66,              0,       2,                  9,         2,             0, Normal
      56362,               53,           16824,                   53, allow     ,        195,        102,             93,       2,                 30,         1,             1, Normal
      53071,            25174,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      27005,            27058,           26884,                27058, allow     ,        908,        126,            782,       2,                 31,         1,             1, Normal
       6712,             5632,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      64221,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      55671,               53,           32686,                   53, allow     ,         98,         98,              0,       1,                 30,         1,             0, Normal
      48676,            53395,           48676,                53395, allow     ,        124,         60,             64,       3,                  5,         2,             1, Normal
      53563,            17355,           37621,                17355, allow     ,        320,        140,            180,       6,                  5,         3,             3, Normal
      64573,               53,           34650,                   53, allow     ,        184,         94,             90,       2,                 30,         1,             1, Normal
      58395,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      36453,               23,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      55154,               53,            5239,                   53, allow     ,        184,         94,             90,       2,                 30,         1,             1, Normal
      57173,               53,           19613,                   53, allow     ,        216,        110,            106,       2,                 31,         1,             1, Normal
      55668,               80,            2182,                   80, allow     ,         70,         70,              0,       2,                  8,         2,             0, Normal
      48233,              443,           29829,                  443, allow     ,       9759,       3896,           5863,      28,                230,        15,            13, Normal
      58638,             5900,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      63980,             4804,           28040,                 4804, allow     ,         66,         66,              0,       2,                  8,         2,             0, Normal
      48527,             7302,               0,                    0, deny      ,        146,        146,              0,       1,                  0,         1,             0, Normal
      49732,              443,           33979,                  443, allow     ,       4414,        993,           3421,      14,                 25,         6,             8, Normal
      27005,            29999,           22693,                29999, allow     ,        876,        126,            750,       2,                 31,         1,             1, Normal
      59143,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      64860,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      55562,               53,           27476,                   53, allow     ,        239,         94,            145,       2,                 29,         1,             1, Normal
      49709,               53,           49112,                   53, allow     ,        466,         93,            373,       4,                 50,         2,             2, Normal
      65152,               53,           43515,                   53, allow     ,        170,         87,             83,       2,                 30,         1,             1, Normal
      36776,               80,           31947,                   80, allow     ,      16274,       9170,           7104,      34,                 32,        19,            15, Normal
      34470,            57470,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      55195,              443,           41833,                  443, allow     ,     907774,      32911,         874863,     898,                460,       195,           703, Normal
      57035,               53,            3817,                   53, allow     ,        199,        102,             97,       2,                 30,         1,             1, Normal
      11296,              443,           11296,                  443, allow     ,       1311,        782,            529,      12,                 23,         7,             5, Normal
      59326,            57470,               0,                    0, deny      ,         74,         74,              0,       1,                  0,         1,             0, Normal
      25328,               23,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      55451,            56205,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      53980,            36153,           43274,                36153, allow     ,        164,         70,             94,       2,                  5,         1,             1, Normal
      64153,               53,           31839,                   53, allow     ,        213,         94,            119,       2,                 30,         1,             1, Normal
        443,            39999,               0,                    0, deny      ,         74,         74,              0,       1,                  0,         1,             0, Normal
      62339,            25174,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      56045,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      56703,            50584,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      56677,               53,           20003,                   53, allow     ,        200,        102,             98,       2,                 31,         1,             1, Normal
      60240,              443,           63324,                  443, allow     ,       4310,       2523,           1787,      42,                120,        24,            18, Normal
      62688,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      56385,               53,           62602,                   53, allow     ,        402,        142,            260,       2,                 30,         1,             1, Normal
      63988,            43365,            3645,                43365, allow     ,        624,        382,            242,      10,                 15,         6,             4, Normal
      65018,               53,           21026,                   53, allow     ,        168,         94,             74,       2,                 31,         1,             1, Normal
      10089,               80,           55892,                   80, allow     ,        130,         70,             60,       2,                 15,         1,             1, Normal
      64683,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      51076,              443,            8592,                  443, allow     ,      19880,       4739,          15141,      58,                187,        26,            32, Normal
      33197,              443,            9055,                  443, allow     ,       1067,        650,            417,      10,                 27,         6,             4, Normal
      52225,            31985,           22878,                31985, allow     ,         70,         70,              0,       2,                  8,         2,             0, Normal
      64369,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      65501,               53,            1213,                   53, allow     ,        226,         94,            132,       2,                 29,         1,             1, Normal
      15333,            44847,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      50672,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      59818,              443,           31542,                  443, allow     ,       1401,        864,            537,      12,                 29,         6,             6, Normal
      31516,              990,               0,                    0, deny      ,         76,         64,              0,       1,                  0,         1,             0, APT_Recon
      27084,            50584,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      65382,               53,           20387,                   53, allow     ,        301,        108,            193,       4,                 54,         2,             2, Normal
      50881,            50584,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      58992,               53,               0,                    0, allow     ,        273,         86,            187,       2,                 30,         1,             1, Normal
      43101,              443,           55812,                  443, allow     ,      20846,      11163,           9683,      55,                318,        30,            25, Normal
      60711,              443,           38043,                  443, allow     ,      12258,       1451,          10807,      27,                360,        13,            14, Normal
       6899,            48817,               0,                    0, deny      ,        139,        139,              0,       1,                  0,         1,             0, Normal
      52160,               80,           10438,                   80, allow     ,        502,        310,            192,       9,                 31,         6,             3, Normal
      52724,               53,           49496,                   80, allow     ,  213228651,  213149418,          79233,  198207,              10074,    197178,          1029, APT_Exfiltration
      49157,              443,           64620,                  443, allow     ,       2529,       1230,           1299,      17,                 16,         9,             8, Normal
      51697,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      51621,              443,           45721,                  443, allow     ,       5964,       1007,           4957,      18,                 16,        11,             7, Normal
      53286,               80,           26328,                   80, allow     ,       3096,       1001,           2095,      12,                150,         7,             5, Normal
      60565,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      50439,              443,           55602,                  443, allow     ,      73712,      18850,          54862,     135,                717,        61,            74, Normal
      43584,            24748,               0,                    0, deny      ,        156,        156,              0,       1,                  0,         1,             0, Normal
      54866,            37965,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      53518,            29500,           52778,                29500, allow     ,        320,        140,            180,       6,                  7,         3,             3, Normal
