ip,verdict,risk,reason,if_score,svm_score,label
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5403566835269925,6.19085231394544e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5302876241272436,6.289965097377615e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5302876241272436,6.289965097377615e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5102030726994468,0.0002109011921434683,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5102030726994468,0.0002109011921434683,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.0003184581151267587,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.000690046319913267,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5674509478402175,0.00019969467448759185,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5674509478402175,0.00019969467448759185,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.555497361686967,0.00020081752084031012,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.555497361686967,0.00020081752084031012,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5917640942437385,0.00019807873299753284,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5917640942437385,0.00019807873299753284,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5789178642427742,0.00019890195309772308,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5789178642427742,0.00019890195309772308,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.000259402664796142,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5814324438670035,0.0005311995290525153,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0007908062739903038,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5429104055890295,0.00014975099990258468,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5429104055890295,0.00014975099990258468,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5287473731672994,0.00015150438660269282,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5287473731672994,0.00015150438660269282,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5360522517560501,0.00015080409870678628,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5360522517560501,0.00015080409870678628,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5284593474569244,0.00015250515764818334,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5284593474569244,0.00015250515764818334,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5412815779380051,0.0003556668088243319,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.52745063718663,0.0001302928327431614,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.52745063718663,0.0001302928327431614,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.52745063718663,0.00013029283274316146,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.52745063718663,0.00013029283274316146,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4630029243506472,0.0001379519781115519,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4630029243506472,0.0001379519781115519,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5738421219063968,6.963572783259543e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5738421219063968,6.963572783259543e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5482333460460788,6.812773608957335e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5482333460460788,6.812773608957335e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5866854923239363,7.020712796466485e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5866854923239363,7.020712796466485e-05,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.49659815055102596,0.00046235465030455803,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0009631640043684077,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5126685690037706,0.00044619675693229434,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00036662362781200925,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5453013796984109,0.00020273393609077802,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5453013796984109,0.00020273393609077802,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.569677241501901,0.00020544523792863438,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.569677241501901,0.00020544523792863438,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.002691296565076512,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4698471448812785,0.000489706001368898,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00010712314231977007,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5608368454364779,0.0003966243538195594,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5324851626715242,0.00015122043598911558,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5324851626715242,0.00015122043598911558,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.49875144452383363,0.00015368550737299245,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.49875144452383363,0.00015368550737299245,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.49639098996515485,0.0001538908020817592,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.49639098996515485,0.0001538908020817592,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.50602887550356,0.00015628329296079563,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.50602887550356,0.00015628329296079563,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.50602887550356,0.00015634305962874614,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.50602887550356,0.00015634305962874614,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4708433332351215,0.00016870958631738138,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4708433332351215,0.00016870958631738138,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5421616409445119,0.00019558104303432118,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5421616409445119,0.00019558104303432118,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5882745800560754,5.256651817326722e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00023834892440702078,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.542921559051304,0.00012613898881657222,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.542921559051304,0.00012613898881657222,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00020273223375896456,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5309050314601589,0.00012943652666266302,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5309050314601589,0.00012943652666266302,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5566382856509381,6.832855570089823e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5566382856509381,6.832855570089823e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5916329737102863,7.054411919347453e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5916329737102863,7.054411919347453e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00029809638632102907,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5554890594594075,0.00011412896555997696,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5554890594594075,0.00011412896555997696,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5863132680433828,0.0005396576665731888,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.6094611909868033,0.0005698800676130242,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00031197361574090315,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0011665741818431728,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.544245708351191,0.00020213607106649514,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.544245708351191,0.00020213607106649514,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.55928928932295,0.0002003939713123957,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.55928928932295,0.0002003939713123957,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00023456082574062223,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.000752899703346201,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5397256241668583,0.00016863801692929958,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5397256241668583,0.00016863801692929958,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.49959154847518406,0.00016020995524912445,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.49959154847518406,0.00016020995524912445,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5049884040654884,0.000163396046800226,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5049884040654884,0.000163396046800226,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4956684142936355,0.00015817146335729288,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4956684142936355,0.00015817146335729288,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.50602887550356,0.00015631793406822132,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.50602887550356,0.00015631793406822132,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4748931993190373,0.00016469960239577153,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4748931993190373,0.00016469960239577153,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,7.616297077804566e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5290482955298719,0.0001298388929717466,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5290482955298719,0.0001298388929717466,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5188107647031059,0.00013496610886428242,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5188107647031059,0.00013496610886428242,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5240092725343095,6.539206399740135e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5240092725343095,6.539206399740135e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5231167691774413,6.493873362875267e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5231167691774413,6.493873362875267e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5222285022243751,6.493076162307653e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5222285022243751,6.493076162307653e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5061069700087301,0.00019533564890302033,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.000358859956982745,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.507842803263602,0.00042463248500600116,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5673548292628158,0.00019983250559057878,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5673548292628158,0.00019983250559057878,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00027421009829840814,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6381147404055866,0.0006141865844197508,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0009156230592449495,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.556230717192169,0.0003984730486910074,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4991141136806686,0.0001603448260715137,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4991141136806686,0.0001603448260715137,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5008436205219665,0.00016307118571784427,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5008436205219665,0.00016307118571784427,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.0003823465086228015,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5873062329759947,0.00012839836620411814,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5873062329759947,0.00012839836620411814,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.49656696450079535,0.00015805773332799118,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.49656696450079535,0.00015805773332799118,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4738623477768244,0.00016560015609758897,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4738623477768244,0.00016560015609758897,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5580526400947438,0.0002692305344241449,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5580526400947438,0.0002692305344241449,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5546292377648473,0.00029147062000803834,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5546292377648473,0.00029147062000803834,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5935800489441495,0.0005497567734323882,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.47932091046709424,0.00017987755810764728,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5278076238221444,0.00013046538281697893,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5278076238221444,0.00013046538281697893,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5215471775912431,0.00013405929104248768,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5215471775912431,0.00013405929104248768,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5038218706899984,0.0004268766874613722,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00012967701357513006,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0008762442275714839,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5876587374111256,5.933168997224799e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5876587374111256,5.933168997224799e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5719791439631786,5.991460701707237e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5719791439631786,5.991460701707237e-05,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006901541022450218,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.0002743349569289606,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5182087709209714,0.0004336200458379939,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5125701042218594,0.00044715125551742494,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0008378893098077867,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0007764950019911967,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00029145697206863364,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5835894549363787,0.00019861407946357174,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.662158471359993,0.0001920456222139664,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.662158471359993,0.0001920456222139664,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6628308235206836,0.00019069573355999736,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6628308235206836,0.00019069573355999736,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5625772701181475,0.00020011147678071023,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5625772701181475,0.00020011147678071023,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.6025839465528401,0.00019752582733045744,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.6025839465528401,0.00019752582733045744,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5293704070630901,0.00040705447743455983,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5935800489441495,0.0005497567734323882,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.517074596350185,0.00043490148498546413,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.002691296565076512,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5066818035011461,0.0001644335732662505,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4999426644800276,0.00015951765666878234,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4999426644800276,0.00015951765666878234,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5049884040654884,0.000163396046800226,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5049884040654884,0.000163396046800226,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0008698554392793361,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.49076656957196,0.00017280529115664412,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5801458117975986,0.00013455176593465834,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5801458117975986,0.00013455176593465834,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.48232634011336734,0.00016280602010281632,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.48232634011336734,0.00016280602010281632,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4729982606287848,0.00016938567414442738,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4729982606287848,0.00016938567414442738,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5412815779380051,0.0003556668088243319,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.54839719938272,0.00030751966721211175,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.54839719938272,0.00030751966721211175,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0010545416570974056,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4768160158282086,0.00048383019779564367,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5817447502622882,9.661970060088131e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5817447502622882,9.661970060088131e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.522253398669043,0.0001332811631465007,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.522253398669043,0.0001332811631465007,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5136352130396823,0.00043873225425310864,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.6200400266998373,7.283238461143477e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.6200400266998373,7.283238461143477e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.6188231126843267,7.486350901776673e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.6188231126843267,7.486350901776673e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5996145610586927,7.089101608722569e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5996145610586927,7.089101608722569e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5293704070630901,0.00040705447743455983,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00031197361574090315,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00027060784732053326,Anomalous
