session_id,parent_tracking_id,markov_threat_score,sequence_summary
10.143.2.91_20220121140506,10.143.2.91_20220121140506,0.44,GENERIC_GET -> STATIC_ASSET -> AUTH_ACTION
172.19.130.68_20220124105153,172.19.130.68_20220124105153,0.44,STATIC_ASSET
10.143.2.91_20220123123655,10.143.2.91_20220123123655,0.43,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET
172.19.130.68_20220124084929,172.19.130.68_20220124084929,0.42,AUTH_ACTION -> STATIC_ASSET
172.19.131.174_20220123195752,172.19.131.174_20220123195752,0.42,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET
10.143.2.91_20220122203621,10.143.2.91_20220122203621,0.42,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET
10.143.2.91_20220121115038,10.143.2.91_20220121115038,0.41,GENERIC_GET -> STATIC_ASSET
172.19.131.174_20220124181317,172.19.131.174_20220124181317,0.41,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET
10.143.2.91_20220122184802,10.143.2.91_20220122184802,0.4,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET
10.143.2.25_20220123113126,10.143.2.25_20220123113126,0.39,FORM_SUBMISSION -> STATIC_ASSET
172.19.130.68_20220123160635,172.19.130.68_20220123160635,0.37,STATIC_ASSET -> AUTH_ACTION -> GENERIC_GET
172.19.131.174_20220124174519,172.19.131.174_20220124174519,0.37,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET
172.19.130.68_20220121094841,172.19.130.68_20220121094841,0.37,STATIC_ASSET
10.143.2.25_20220123164920,10.143.2.25_20220123164920,0.36,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
172.19.131.174_20220124170008,172.19.131.174_20220124170008,0.36,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET
172.19.131.174_20220123200347,172.19.131.174_20220123200347,0.35,DYNAMIC_QUERY -> STATIC_ASSET
172.19.131.174_20220123181235,172.19.131.174_20220123181235,0.35,STATIC_ASSET
172.19.131.174_20220123171212,172.19.131.174_20220123171212,0.35,DYNAMIC_QUERY -> STATIC_ASSET
10.143.2.25_20220121161406,10.143.2.25_20220121161406,0.32,DYNAMIC_QUERY -> STATIC_ASSET
10.143.2.25_20220121093331,10.143.2.25_20220121093331,0.31,FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
172.19.130.68_20220123195752,172.19.130.68_20220123195752,0.31,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220122155950,10.143.2.25_20220122155950,0.3,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.25_20220123142351,10.143.2.25_20220123142351,0.3,STATIC_ASSET
10.143.2.25_20220122093156,10.143.2.25_20220122093156,0.27,STATIC_ASSET
172.19.131.174_20220123184521,172.19.131.174_20220123184521,0.21,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.25_20220122132846,10.143.2.25_20220122132846,0.1,GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220123120654,10.143.2.25_20220123120654,0.06,DYNAMIC_QUERY -> STATIC_ASSET
172.19.131.174_20220121114601,172.19.131.174_20220121114601,0.06,DYNAMIC_QUERY -> STATIC_ASSET
10.143.2.25_20220122080545,10.143.2.25_20220122080545,0.06,DYNAMIC_QUERY -> STATIC_ASSET
10.143.2.25_20220123192919,10.143.2.25_20220123192919,0.06,DYNAMIC_QUERY -> STATIC_ASSET
10.143.2.25_20220123094809,10.143.2.25_20220123094809,0.04,FORM_SUBMISSION
10.143.2.91_20220123164200,10.143.2.91_20220123164200,0.04,FORM_SUBMISSION
10.143.2.25_20220121123620,10.143.2.25_20220121123620,0.04,DYNAMIC_QUERY -> STATIC_ASSET
10.143.2.25_20220123063330,10.143.2.25_20220123063330,0.04,FORM_SUBMISSION
10.143.2.25_20220124181848,10.143.2.25_20220124181848,0.04,FORM_SUBMISSION
10.143.2.4_20220121084837,10.143.2.4_20220121084837,0.0,TOO_SHORT
10.143.2.4_20220121072528,10.143.2.4_20220121072528,0.0,TOO_SHORT
10.143.2.4_20220124162844,10.143.2.4_20220124162844,0.0,TOO_SHORT
10.143.2.4_20220124092624,10.143.2.4_20220124092624,0.0,TOO_SHORT
10.143.2.25_20220123202325,10.143.2.25_20220123202325,0.0,TOO_SHORT
10.143.2.4_20220123192736,10.143.2.4_20220123192736,0.0,TOO_SHORT
172.19.131.174_20220123200546,172.19.131.174_20220123200546,0.0,TOO_SHORT
10.143.2.4_20220124083619,10.143.2.4_20220124083619,0.0,TOO_SHORT
10.143.2.4_20220122093435,10.143.2.4_20220122093435,0.0,TOO_SHORT
10.143.2.4_20220122104724,10.143.2.4_20220122104724,0.0,TOO_SHORT
10.143.2.4_20220123190039,10.143.2.4_20220123190039,0.0,TOO_SHORT
10.143.2.4_20220122142728,10.143.2.4_20220122142728,0.0,TOO_SHORT
10.143.2.4_20220122132846,10.143.2.4_20220122132846,0.0,TOO_SHORT
::1_20220123211423,::1_20220123211423,0.0,TOO_SHORT
10.143.2.4_20220123205038,10.143.2.4_20220123205038,0.0,TOO_SHORT
10.143.2.4_20220122161002,10.143.2.4_20220122161002,0.0,TOO_SHORT
10.143.2.4_20220122173644,10.143.2.4_20220122173644,0.0,TOO_SHORT
10.143.2.4_20220122190536,10.143.2.4_20220122190536,0.0,TOO_SHORT
10.143.2.4_20220122113134,10.143.2.4_20220122113134,0.0,TOO_SHORT
10.143.2.25_20220122162633,10.143.2.25_20220122162633,0.0,TOO_SHORT
172.19.131.174_20220124043725,172.19.131.174_20220124043725,0.0,TOO_SHORT
10.143.2.91_20220124074000,10.143.2.91_20220124074000,0.0,TOO_SHORT
10.143.2.4_20220124073458,10.143.2.4_20220124073458,0.0,TOO_SHORT
172.19.131.174_20220123225038,172.19.131.174_20220123225038,0.0,TOO_SHORT
::1_20220124064246,::1_20220124064246,0.0,TOO_SHORT
10.143.2.4_20220122162633,10.143.2.4_20220122162633,0.0,TOO_SHORT
10.143.2.4_20220123225038,10.143.2.4_20220123225038,0.0,TOO_SHORT
::1_20220121073103,::1_20220121073103,0.0,TOO_SHORT
10.143.2.4_20220124182908,10.143.2.4_20220124182908,0.0,TOO_SHORT
10.143.2.4_20220124205909,10.143.2.4_20220124205909,0.0,TOO_SHORT
10.143.2.4_20220122082813,10.143.2.4_20220122082813,0.0,TOO_SHORT
10.143.2.4_20220122072648,10.143.2.4_20220122072648,0.0,TOO_SHORT
10.143.2.25_20220122073314,10.143.2.25_20220122073314,0.0,TOO_SHORT
10.143.2.4_20220124103115,10.143.2.4_20220124103115,0.0,TOO_SHORT
10.143.3.65_20220122182319,10.143.3.65_20220122182319,0.0,TOO_SHORT
10.143.2.4_20220123094643,10.143.2.4_20220123094643,0.0,TOO_SHORT
10.143.2.4_20220123165945,10.143.2.4_20220123165945,0.0,TOO_SHORT
10.143.2.4_20220123152730,10.143.2.4_20220123152730,0.0,TOO_SHORT
10.143.2.4_20220123075424,10.143.2.4_20220123075424,0.0,TOO_SHORT
10.143.2.4_20220121192830,10.143.2.4_20220121192830,0.0,TOO_SHORT
10.143.2.4_20220121173128,10.143.2.4_20220121173128,0.0,TOO_SHORT
10.143.2.4_20220121182939,10.143.2.4_20220121182939,0.0,TOO_SHORT
10.143.2.4_20220121164339,10.143.2.4_20220121164339,0.0,TOO_SHORT
10.143.2.4_20220124114157,10.143.2.4_20220124114157,0.0,TOO_SHORT
10.143.2.4_20220121210325,10.143.2.4_20220121210325,0.0,TOO_SHORT
10.143.2.4_20220121212552,10.143.2.4_20220121212552,0.0,TOO_SHORT
10.143.2.4_20220121214736,10.143.2.4_20220121214736,0.0,TOO_SHORT
10.143.2.4_20220122193307,10.143.2.4_20220122193307,0.0,TOO_SHORT
10.143.2.4_20220123174243,10.143.2.4_20220123174243,0.0,TOO_SHORT
10.143.2.4_20220121223355,10.143.2.4_20220121223355,0.0,TOO_SHORT
10.143.2.4_20220121153309,10.143.2.4_20220121153309,0.0,TOO_SHORT
10.143.2.25_20220121130925,10.143.2.25_20220121130925,0.0,TOO_SHORT
10.143.2.4_20220123103150,10.143.2.4_20220123103150,0.0,TOO_SHORT
10.143.2.4_20220124154810,10.143.2.4_20220124154810,0.0,TOO_SHORT
10.143.2.4_20220121113448,10.143.2.4_20220121113448,0.0,TOO_SHORT
10.143.2.4_20220123114636,10.143.2.4_20220123114636,0.0,TOO_SHORT
::1_20220121164048,::1_20220121164048,0.0,TOO_SHORT
10.143.2.4_20220121135609,10.143.2.4_20220121135609,0.0,TOO_SHORT
10.143.2.4_20220124143539,10.143.2.4_20220124143539,0.0,TOO_SHORT
10.143.2.4_20220124132736,10.143.2.4_20220124132736,0.0,TOO_SHORT
10.143.2.4_20220121142734,10.143.2.4_20220121142734,0.0,TOO_SHORT
10.143.3.65_20220121164339,10.143.3.65_20220121164339,0.0,TOO_SHORT
10.143.2.4_20220123132949,10.143.2.4_20220123132949,0.0,TOO_SHORT
10.143.2.4_20220121094103,10.143.2.4_20220121094103,0.0,TOO_SHORT
10.143.2.91_20220123125304,10.143.2.91_20220123125304,0.0,TOO_SHORT
10.143.2.4_20220123142741,10.143.2.4_20220123142741,0.0,TOO_SHORT
10.143.2.4_20220121111559,10.143.2.4_20220121111559,0.0,TOO_SHORT
