session_id,parent_tracking_id,source_ip,geo_country,is_external_ip,is_off_hours,session_duration_sec,total_requests,req_per_min,min_interarrival_sec,avg_uri_depth,error_404_rate,error_403_rate,error_50x_rate,post_rate,rare_method_rate,unique_path_ratio,static_asset_ratio,suspicious_ext_rate,status_diversity,unique_uas,avg_payload_bytes,max_resp_bytes,l1_alert_count,l1_alert_types
10.143.2.25_20220122170812,10.143.2.25_20220122170812,10.143.2.25,LOCAL,0,0,1965.0,323,9.86,0.0,4.54,0.0,0.0,0.0,0.0093,0.0433,0.644,0.6687,0.0186,5,1,4416.73,107683,0,
10.143.2.25_20220122174318,10.143.2.25_20220122174318,10.143.2.25,LOCAL,0,0,1.0,18,1080.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,1.0,0.9444,0.0,1,1,22439.11,79823,0,
10.143.2.91_20220122174750,10.143.2.91_20220122174750,10.143.2.91,LOCAL,0,0,14.0,93,398.57,0.0,3.35,0.0,0.0,0.0,0.0215,0.0,0.8925,0.9247,0.0,3,1,9643.01,107683,0,
10.143.2.25_20220122174635,10.143.2.25_20220122174635,10.143.2.25,LOCAL,0,0,117.0,19,9.74,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.9474,0.8947,0.0,1,1,21597.58,79823,0,
172.19.131.174_20220122115149,172.19.131.174_20220121115013,172.19.131.174,LOCAL,0,0,21600.0,3611,10.03,0.0,4.24,0.0006,0.0,0.0,0.1072,0.0,0.0892,0.6012,0.0786,5,2,4423.5,107683,0,
172.19.130.68_20220122120333,172.19.130.68_20220121120211,172.19.130.68,LOCAL,0,0,21600.0,2621,7.28,0.0,4.86,0.0,0.0,0.0,0.0057,0.0134,0.0836,0.5609,0.0374,6,2,6632.08,107362,0,
10.143.2.25_20220122175049,10.143.2.25_20220122175049,10.143.2.25,LOCAL,0,0,702.0,214,18.29,0.0,4.06,0.0,0.0,0.0,0.0,0.0421,0.8692,0.8458,0.0187,4,1,4979.39,107683,0,
::1_20220122171232,::1_20220122171232,::1,LOCAL,0,0,2946.0,63,1.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0159,0.0,0.0,1,2,116.1,126,24,Scanner_Bot
10.143.3.65_20220122174741,10.143.3.65_20220122174741,10.143.3.65,LOCAL,0,0,1988.0,83,2.51,0.0,6.12,0.012,0.0,0.0,0.0,0.0241,0.2169,0.0843,0.0602,4,1,5300.13,245956,0,
10.143.2.91_20220122175019,10.143.2.91_20220122175019,10.143.2.91,LOCAL,0,0,6.0,88,880.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9900.83,107683,0,
::1_20220122181134,::1_20220122181134,::1,LOCAL,0,0,13.0,13,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0769,0.0,0.0,1,2,117.38,126,6,Scanner_Bot
10.143.2.91_20220122183029,10.143.2.91_20220122183029,10.143.2.91,LOCAL,0,0,6.0,88,880.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9901.0,107683,0,
10.143.2.91_20220122183249,10.143.2.91_20220122183249,10.143.2.91,LOCAL,0,0,6.0,88,880.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9901.32,107683,0,
::1_20220122183039,::1_20220122183039,::1,LOCAL,0,0,144.0,11,4.58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0909,0.0,0.0,1,2,117.27,126,5,Scanner_Bot
::1_20220122184811,::1_20220122184811,::1,LOCAL,0,0,4.0,6,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,0.0,1,2,118.0,126,3,Scanner_Bot
10.143.2.4_20220122173644,10.143.2.4_20220122173644,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.4_20220122190536,10.143.2.4_20220122190536,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220122190418,::1_20220122190418,::1,LOCAL,0,1,1226.0,4,0.2,261.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,1,2,114.0,126,1,Scanner_Bot
10.143.2.91_20220122184802,10.143.2.91_20220122184802,10.143.2.91,LOCAL,0,0,5.0,88,1056.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9900.5,107683,0,
::1_20220122194010,::1_20220122194010,::1,LOCAL,0,1,1711.0,4,0.14,421.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,1,1,110.0,110,0,
::1_20220122203627,::1_20220122203627,::1,LOCAL,0,1,15.0,6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,0.0,1,2,118.0,126,3,Scanner_Bot
172.19.131.174_20220122175219,172.19.131.174_20220121115013,172.19.131.174,LOCAL,0,0,21600.0,1245,3.46,0.0,5.78,0.0,0.0,0.0,0.0289,0.0,0.1526,0.3116,0.0795,3,2,5598.02,107683,0,
172.19.130.68_20220122180349,172.19.130.68_20220121120211,172.19.130.68,LOCAL,0,0,21600.0,2001,5.56,0.0,5.68,0.0,0.0,0.0,0.0035,0.0085,0.1084,0.3243,0.0585,4,2,6404.14,544401,0,
10.143.2.25_20220122181128,10.143.2.25_20220122181128,10.143.2.25,LOCAL,0,0,12546.0,717,3.43,0.0,5.8,0.0,0.0,0.0,0.0028,0.0223,0.2957,0.3026,0.0586,4,1,4094.9,541969,0,
::1_20220122203835,::1_20220122203835,::1,LOCAL,0,1,7.0,7,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1429,0.0,0.0,1,2,119.14,126,4,Scanner_Bot
10.143.2.25_20220123055009,10.143.2.25_20220123055009,10.143.2.25,LOCAL,0,1,52.0,112,129.23,0.0,3.53,0.0,0.0,0.0,0.0179,0.0,0.9643,0.9286,0.0357,2,1,2852.41,41748,0,
172.19.131.174_20220122235249,172.19.131.174_20220121115013,172.19.131.174,LOCAL,0,1,21600.0,793,2.2,14.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0908,1,1,2393.02,2480,0,
10.143.2.25_20220123055230,10.143.2.25_20220123055230,10.143.2.25,LOCAL,0,1,30.0,15,30.0,0.0,2.6,0.0,0.0,0.0,0.0667,0.0,0.8667,0.8,0.2,2,1,2495.47,7759,0,
10.143.2.25_20220123055422,10.143.2.25_20220123055422,10.143.2.25,LOCAL,0,1,43.0,14,19.53,0.0,2.43,0.0,0.0,0.0,0.0714,0.0,0.8571,0.7857,0.2143,2,1,2638.93,8047,0,
10.143.2.25_20220123055629,10.143.2.25_20220123055629,10.143.2.25,LOCAL,0,1,76.0,28,22.11,0.0,2.43,0.0,0.0,0.0,0.0357,0.0,0.4286,0.7857,0.2143,2,1,2638.14,8312,0,
10.143.2.25_20220123055854,10.143.2.25_20220123055854,10.143.2.25,LOCAL,0,1,34.0,14,24.71,0.0,2.43,0.0,0.0,0.0,0.0714,0.0,0.8571,0.7857,0.2143,2,1,2680.0,8420,0,
10.143.2.25_20220123060113,10.143.2.25_20220123060113,10.143.2.25,LOCAL,0,0,36.0,14,23.33,0.0,2.43,0.0,0.0,0.0,0.0714,0.0,0.8571,0.7857,0.2143,2,1,2674.86,8550,0,
10.143.2.25_20220123060309,10.143.2.25_20220123060309,10.143.2.25,LOCAL,0,0,14.0,14,60.0,0.0,2.43,0.0,0.0,0.0,0.0714,0.0,0.8571,0.7857,0.2143,2,1,2693.21,8807,0,
172.19.130.68_20220123000419,172.19.130.68_20220121120211,172.19.130.68,LOCAL,0,1,21600.0,793,2.2,14.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0908,1,1,4825.02,4912,0,
10.143.2.25_20220123060447,10.143.2.25_20220123060447,10.143.2.25,LOCAL,0,0,42.0,21,30.0,0.0,2.43,0.0,0.0,0.0,0.0952,0.0,0.5714,0.7619,0.2381,2,1,2706.62,9209,0,
10.143.2.25_20220123060901,10.143.2.25_20220123060901,10.143.2.25,LOCAL,0,0,199.0,105,31.66,0.0,3.85,0.0,0.0,0.0,0.0571,0.0,0.7429,0.8952,0.0476,1,1,2843.6,30470,0,
10.143.2.25_20220123061347,10.143.2.25_20220123061347,10.143.2.25,LOCAL,0,0,106.0,9,5.09,0.0,4.44,0.0,0.0,0.0,0.7778,0.0,0.8889,0.2222,0.0,1,1,1811.89,4589,0,
10.143.2.25_20220123061809,10.143.2.25_20220123061809,10.143.2.25,LOCAL,0,0,0.0,8,480.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,1.0,0.875,0.0,1,1,2842.0,9674,0,
::1_20220123055017,::1_20220123055017,::1,LOCAL,0,1,1273.0,22,1.04,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0455,0.0,0.0,1,1,110.0,110,0,
10.143.2.25_20220123062309,10.143.2.25_20220123062309,10.143.2.25,LOCAL,0,0,16.0,9,33.75,0.0,2.78,0.0,0.0,0.0,0.1111,0.0,1.0,0.7778,0.1111,1,1,2637.44,6660,0,
10.143.2.25_20220123062501,10.143.2.25_20220123062501,10.143.2.25,LOCAL,0,0,2.0,7,210.0,0.0,2.43,0.0,0.0,0.0,0.1429,0.0,1.0,0.7143,0.2857,2,1,2732.43,9501,0,
10.143.2.25_20220123062829,10.143.2.25_20220123062829,10.143.2.25,LOCAL,0,0,175.0,61,20.91,0.0,4.21,0.0,0.0,0.0,0.0984,0.0,0.9508,0.8852,0.0164,1,1,2868.69,31046,0,
10.143.2.91_20220122203621,10.143.2.91_20220122203621,10.143.2.91,LOCAL,0,1,6.0,88,880.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9900.75,107683,0,
10.143.2.4_20220122193307,10.143.2.4_20220122193307,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220123063330,10.143.2.25_20220123063330,10.143.2.25,LOCAL,0,0,1200.0,5,0.25,300.0,4.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,1,1,3362.4,3498,0,
10.143.2.91_20220123063613,10.143.2.91_20220123063613,10.143.2.91,LOCAL,0,0,1.0,8,480.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.75,23204,0,
10.143.3.65_20220122182319,10.143.3.65_20220122182319,10.143.3.65,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,6203.0,6203,0,
10.143.3.65_20220123074028,10.143.3.65_20220123074028,10.143.3.65,LOCAL,0,0,101.0,291,172.87,0.0,3.72,0.0,0.0,0.0,0.0103,0.0034,0.9622,0.9278,0.0137,4,1,4886.22,107683,0,
10.143.2.91_20220123073925,10.143.2.91_20220123073925,10.143.2.91,LOCAL,0,0,490.0,148,18.12,0.0,3.73,0.0,0.0,0.0,0.1284,0.0,0.8919,0.777,0.027,2,1,3918.07,51116,0,
10.143.3.65_20220123074544,10.143.3.65_20220123074544,10.143.3.65,LOCAL,0,0,182.0,40,13.19,0.0,4.05,0.0,0.0,0.0,0.2,0.0,0.9,0.775,0.025,1,1,2028.95,11291,0,
10.143.2.4_20220123063614,10.143.2.4_20220123063614,10.143.2.4,LOCAL,0,0,0.0,2,120.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,1,1,4644.0,9138,0,
10.143.2.91_20220123075051,10.143.2.91_20220123075051,10.143.2.91,LOCAL,0,0,84.0,28,20.0,0.0,3.32,0.0,0.0,0.0,0.1786,0.0,0.7143,0.5714,0.3214,2,1,3552.86,11445,0,
10.143.2.91_20220123075716,10.143.2.91_20220123075716,10.143.2.91,LOCAL,0,0,93.0,20,12.9,0.0,3.75,0.0,0.0,0.0,0.15,0.0,0.95,0.75,0.1,1,1,2880.55,11291,0,
10.143.2.25_20220123071221,10.143.2.25_20220123071221,10.143.2.25,LOCAL,0,0,1327.0,288,13.02,0.0,4.35,0.0,0.0,0.0,0.0069,0.0278,0.7222,0.7535,0.0104,4,1,4744.9,107683,0,
10.143.2.25_20220123080612,10.143.2.25_20220123080612,10.143.2.25,LOCAL,0,0,92.0,109,71.09,0.0,3.61,0.0,0.0,0.0,0.0275,0.0,0.945,0.9266,0.0367,2,1,2972.67,41172,0,
10.143.2.25_20220123080906,10.143.2.25_20220123080906,10.143.2.25,LOCAL,0,0,178.0,46,15.51,0.0,4.07,0.0,0.0,0.0,0.1304,0.0,0.8478,0.8261,0.0435,1,1,2273.7,10715,0,
10.143.3.65_20220123075209,10.143.3.65_20220123075209,10.143.3.65,LOCAL,0,0,1215.0,62,3.06,0.0,3.24,0.0,0.0,0.0,0.2097,0.0,0.6452,0.4839,0.3548,2,1,5466.66,21654,0,
10.143.2.25_20220123081350,10.143.2.25_20220123081350,10.143.2.25,LOCAL,0,0,240.0,43,10.75,0.0,3.28,0.0,0.0,0.0,0.093,0.0,0.8605,0.814,0.093,2,1,2223.86,10057,0,
10.143.2.25_20220123082250,10.143.2.25_20220123082250,10.143.2.25,LOCAL,0,0,58.0,14,14.48,0.0,3.14,0.0,0.0,0.0,0.0714,0.0,0.9286,0.7857,0.0714,1,1,2669.21,9966,0,
10.143.2.91_20220123080237,10.143.2.91_20220123080237,10.143.2.91,LOCAL,0,0,122.0,12,5.9,0.0,3.5,0.0,0.0,0.0,0.0833,0.0,0.8333,0.5833,0.25,2,1,2494.58,6968,0,
10.143.2.91_20220123082652,10.143.2.91_20220123082652,10.143.2.91,LOCAL,0,0,31.0,6,11.61,0.0,2.0,0.0,0.0,0.0,0.1667,0.0,0.8333,0.0,0.3333,2,1,4366.33,8899,0,
10.143.3.65_20220123081625,10.143.3.65_20220123081625,10.143.3.65,LOCAL,0,0,277.0,17,3.68,0.0,2.12,0.0,0.0,0.0,0.2353,0.0,0.3529,0.0588,0.9412,2,1,11328.41,21649,0,
10.143.2.25_20220123082528,10.143.2.25_20220123082528,10.143.2.25,LOCAL,0,0,53.0,21,23.77,0.0,2.43,0.0,0.0,0.0,0.0952,0.0,0.5714,0.7619,0.2381,2,1,2870.95,10031,0,
10.143.2.25_20220123083101,10.143.2.25_20220123083101,10.143.2.25,LOCAL,0,0,99.0,48,29.09,0.0,3.21,0.0,0.0,0.0,0.0208,0.0,0.5208,0.8542,0.125,2,1,3116.21,22295,0,
10.143.3.65_20220123082856,10.143.3.65_20220123082856,10.143.3.65,LOCAL,0,0,287.0,47,9.83,0.0,3.83,0.0,0.0,0.0,0.1702,0.0,0.766,0.5106,0.0638,3,1,7848.36,51692,0,
10.143.2.91_20220123082831,10.143.2.91_20220123082831,10.143.2.91,LOCAL,0,0,377.0,21,3.34,0.0,3.76,0.0,0.0,0.0,0.0952,0.0,1.0,0.7143,0.1905,2,1,2768.0,21627,0,
10.143.2.25_20220123083347,10.143.2.25_20220123083347,10.143.2.25,LOCAL,0,0,208.0,59,17.02,0.0,2.95,0.0,0.0,0.0,0.0169,0.0,0.339,0.8644,0.1356,2,1,3318.92,21628,0,
10.143.2.91_20220123083907,10.143.2.91_20220123083907,10.143.2.91,LOCAL,0,0,58.0,7,7.24,0.0,2.29,0.0,0.0,0.0,0.2857,0.0,0.5714,0.0,0.8571,2,1,8303.29,11882,0,
10.143.2.25_20220123084127,10.143.2.25_20220123084127,10.143.2.25,LOCAL,0,0,55.0,61,66.55,0.0,3.9,0.0,0.0,0.0,0.0164,0.0,0.9344,0.9508,0.0328,1,1,3226.7,31046,0,
10.143.2.25_20220123084343,10.143.2.25_20220123084343,10.143.2.25,LOCAL,0,0,263.0,57,13.0,0.0,4.04,0.0,0.0,0.0,0.193,0.0,0.6842,0.7368,0.0702,1,1,2464.0,10715,0,
10.143.3.65_20220123083557,10.143.3.65_20220123083557,10.143.3.65,LOCAL,0,0,719.0,19,1.59,0.0,3.63,0.0,0.0,0.0,0.7368,0.0,0.4211,0.0526,0.2105,1,1,2889.26,8132,0,
10.143.2.25_20220123084935,10.143.2.25_20220123084935,10.143.2.25,LOCAL,0,0,1097.0,128,7.0,0.0,3.92,0.0,0.0,0.0,0.2344,0.0,0.8203,0.7344,0.0312,2,1,3087.36,51116,0,
10.143.2.25_20220123091118,10.143.2.25_20220123091118,10.143.2.25,LOCAL,0,0,707.0,83,7.04,0.0,3.08,0.0,0.0,0.0,0.1687,0.0,0.4699,0.7229,0.1084,2,1,3267.47,51692,0,
10.143.2.25_20220123092511,10.143.2.25_20220123092511,10.143.2.25,LOCAL,0,0,168.0,92,32.86,0.0,3.93,0.0,0.0,0.0,0.0326,0.0,0.75,0.9348,0.0326,1,1,2850.6,30470,0,
10.143.2.25_20220123092933,10.143.2.25_20220123092933,10.143.2.25,LOCAL,0,0,151.0,30,11.92,0.0,3.77,0.0,0.0,0.0,0.1667,0.0,0.8,0.7667,0.0667,1,1,2722.7,13728,0,
10.143.2.91_20220123084314,10.143.2.91_20220123084314,10.143.2.91,LOCAL,0,0,3408.0,125,2.2,0.0,3.38,0.0,0.0,0.0,0.488,0.0,0.36,0.168,0.32,2,1,4322.58,25550,0,
10.143.2.4_20220123075424,10.143.2.4_20220123075424,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220123093347,10.143.2.25_20220123093347,10.143.2.25,LOCAL,0,0,562.0,90,9.61,0.0,2.56,0.0,0.0,0.0,0.0778,0.0,0.2333,0.8,0.1667,2,1,3046.68,12300,0,
10.143.2.25_20220123094809,10.143.2.25_20220123094809,10.143.2.25,LOCAL,0,0,300.0,2,0.4,300.0,4.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,1,3498.0,3498,0,
10.143.2.25_20220123100851,10.143.2.25_20220123100851,10.143.2.25,LOCAL,0,0,0.0,7,420.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,1.0,0.8571,0.0,1,1,7277.71,23204,0,
10.143.2.4_20220123094643,10.143.2.4_20220123094643,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220123101055,10.143.2.25_20220123101055,10.143.2.25,LOCAL,0,0,1393.0,237,10.21,0.0,4.46,0.0,0.0,0.0,0.0,0.0042,0.7637,0.73,0.0211,3,1,4785.18,107683,0,
10.143.2.25_20220123103752,10.143.2.25_20220123103752,10.143.2.25,LOCAL,0,0,1.0,18,1080.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,1.0,0.9444,0.0,1,1,22725.0,79823,0,
10.143.2.25_20220123104244,10.143.2.25_20220123104244,10.143.2.25,LOCAL,0,0,162.0,7,2.59,0.0,2.43,0.0,0.0,0.0,0.7143,0.0,0.4286,0.1429,0.7143,1,1,3423.43,6203,0,
10.143.2.25_20220123105004,10.143.2.25_20220123105004,10.143.2.25,LOCAL,0,0,8.0,87,652.5,0.0,3.6,0.0,0.0,0.0,0.023,0.0,0.977,0.931,0.0345,2,1,3136.61,41172,0,
10.143.2.91_20220123094320,10.143.2.91_20220123094320,10.143.2.91,LOCAL,0,0,2910.0,41,0.85,0.0,3.9,0.0488,0.0,0.0,0.3659,0.0,0.5366,0.5122,0.2195,2,1,12170.95,79823,0,
10.143.2.25_20220123105116,10.143.2.25_20220123105116,10.143.2.25,LOCAL,0,0,37.0,15,24.32,0.0,4.8,0.0,0.0,0.0,0.1333,0.0,1.0,0.8667,0.0,1,1,1762.73,5666,0,
10.143.2.25_20220123105512,10.143.2.25_20220123105512,10.143.2.25,LOCAL,0,0,316.0,82,15.57,0.0,3.22,0.0,0.0,0.0,0.0976,0.0,0.5976,0.8171,0.0854,2,1,3090.26,51692,0,
10.143.2.25_20220123110142,10.143.2.25_20220123110142,10.143.2.25,LOCAL,0,0,78.0,28,21.54,0.0,2.43,0.0,0.0,0.0,0.0714,0.0,0.4286,0.7857,0.2143,2,1,2807.61,10800,0,
10.143.2.25_20220123110438,10.143.2.25_20220123110438,10.143.2.25,LOCAL,0,0,14.0,15,64.29,0.0,2.53,0.0,0.0,0.0,0.0667,0.0,0.8667,0.8,0.2,2,1,2715.33,11105,0,
10.143.2.25_20220123110558,10.143.2.25_20220123110558,10.143.2.25,LOCAL,0,0,1.0,7,420.0,0.0,2.43,0.0,0.0,0.0,0.1429,0.0,1.0,0.7143,0.2857,2,1,2945.14,10990,0,
10.143.2.25_20220123111059,10.143.2.25_20220123111059,10.143.2.25,LOCAL,0,0,238.0,97,24.45,0.0,3.91,0.0,0.0,0.0,0.0722,0.0,0.7835,0.8969,0.0309,1,1,2950.52,31046,0,
10.143.3.65_20220123085256,10.143.3.65_20220123085256,10.143.3.65,LOCAL,0,0,6978.0,196,1.69,0.0,3.14,0.0,0.0,0.0,0.4286,0.0,0.148,0.0153,0.3622,2,1,9466.99,32231,0,
10.143.2.91_20220123105450,10.143.2.91_20220123105450,10.143.2.91,LOCAL,0,0,1596.0,104,3.91,0.0,3.15,0.0096,0.0,0.0,0.0769,0.0,0.8269,0.8269,0.0673,4,1,9558.45,107683,0,
10.143.2.25_20220123111634,10.143.2.25_20220123111634,10.143.2.25,LOCAL,0,0,592.0,32,3.24,0.0,3.53,0.0,0.0,0.0,0.1562,0.0,0.875,0.75,0.0625,1,1,2529.66,21623,0,
10.143.3.65_20220123112242,10.143.3.65_20220123112242,10.143.3.65,LOCAL,0,0,372.0,41,6.61,0.0,2.83,0.0,0.0,0.0,0.2439,0.0,0.4146,0.2683,0.6098,2,1,5491.73,11345,0,
10.143.2.91_20220123112724,10.143.2.91_20220123112724,10.143.2.91,LOCAL,0,0,243.0,147,36.3,0.0,3.36,0.0,0.0,0.0,0.0612,0.0,0.8231,0.7755,0.1973,2,1,4441.4,41748,0,
10.143.2.25_20220123113126,10.143.2.25_20220123113126,10.143.2.25,LOCAL,0,0,39.0,42,64.62,0.0,4.05,0.0,0.0,0.0,0.0476,0.0,1.0,0.9286,0.0238,1,1,3358.24,31046,0,
10.143.3.65_20220123113232,10.143.3.65_20220123113232,10.143.3.65,LOCAL,0,0,378.0,15,2.38,0.0,3.0,0.0,0.0,0.0,0.1333,0.0,0.7333,0.4,0.4667,2,1,4474.4,10255,0,
10.143.2.4_20220123103150,10.143.2.4_20220123103150,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220123113628,10.143.2.91_20220123113628,10.143.2.91,LOCAL,0,0,608.0,67,6.61,0.0,4.06,0.0149,0.0,0.0,0.3284,0.0,0.6567,0.4328,0.0,2,1,5873.43,51692,0,
10.143.2.25_20220123113705,10.143.2.25_20220123113705,10.143.2.25,LOCAL,0,0,666.0,106,9.55,0.0,3.36,0.0,0.0,0.0,0.1981,0.0,0.5,0.717,0.0849,2,1,3340.06,51116,0,
172.19.131.174_20220123055319,172.19.131.174_20220121115013,172.19.131.174,LOCAL,0,1,21600.0,3312,9.2,0.0,4.29,0.0006,0.0,0.0,0.0432,0.0,0.0927,0.6531,0.0691,4,2,5428.21,107683,0,
10.143.2.91_20220123115112,10.143.2.91_20220123115112,10.143.2.91,LOCAL,0,0,1.0,19,1140.0,0.0,5.32,0.0526,0.0,0.0,0.0,0.0,1.0,0.9474,0.0,2,1,21437.21,79823,0,
172.19.130.68_20220123060449,172.19.130.68_20220121120211,172.19.130.68,LOCAL,0,0,21600.0,2991,8.31,0.0,4.63,0.0,0.0,0.0,0.0053,0.006,0.0742,0.6379,0.0291,4,2,6857.32,230398,0,
10.143.2.91_20220123115421,10.143.2.91_20220123115421,10.143.2.91,LOCAL,0,0,420.0,40,5.71,0.0,3.58,0.0,0.0,0.0,0.35,0.0,0.65,0.3,0.1,2,1,3604.82,24976,0,
10.143.2.25_20220123115144,10.143.2.25_20220123115144,10.143.2.25,LOCAL,0,0,606.0,214,21.19,0.0,4.13,0.0,0.0,0.0,0.0047,0.0093,0.8738,0.8458,0.0093,3,1,6057.52,230398,0,
10.143.2.91_20220123120621,10.143.2.91_20220123120621,10.143.2.91,LOCAL,0,0,84.0,17,12.14,0.0,3.71,0.0,0.0,0.0,0.1176,0.0,0.9412,0.7647,0.1176,1,1,3146.59,11291,0,
10.143.2.25_20220123120654,10.143.2.25_20220123120654,10.143.2.25,LOCAL,0,0,1.0,18,1080.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,1.0,0.9444,0.0,1,1,22741.83,79823,0,
10.143.3.65_20220123114315,10.143.3.65_20220123114315,10.143.3.65,LOCAL,0,0,1201.0,82,4.1,0.0,5.91,0.0,0.0,0.0,0.0,0.0732,0.3537,0.1951,0.0488,3,1,2798.7,57875,0,
10.143.2.4_20220123114636,10.143.2.4_20220123114636,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220123120848,10.143.2.91_20220123120848,10.143.2.91,LOCAL,0,0,27.0,18,40.0,0.0,4.5,0.0,0.0,0.0,0.1667,0.0,1.0,0.7778,0.0556,1,1,1420.72,7788,0,
10.143.2.91_20220123121102,10.143.2.91_20220123121102,10.143.2.91,LOCAL,0,0,437.0,19,2.61,0.0,3.37,0.0,0.0,0.0,0.6842,0.0,0.3158,0.0,0.3158,1,1,2932.95,6264,0,
10.143.2.25_20220123121023,10.143.2.25_20220123121023,10.143.2.25,LOCAL,0,0,344.0,21,3.66,0.0,5.19,0.0,0.0,0.0,0.0476,0.0,0.9524,0.8571,0.0476,1,1,19986.14,80012,0,
10.143.2.91_20220123122101,10.143.2.91_20220123122101,10.143.2.91,LOCAL,0,0,165.0,12,4.36,0.0,3.42,0.0,0.0,0.0,0.5833,0.0,0.5833,0.0833,0.3333,1,1,3515.75,8054,0,
::1_20220123062348,::1_20220123062348,::1,LOCAL,0,0,21267.0,388,1.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0026,0.0,0.0,1,2,112.68,126,65,Scanner_Bot
10.143.2.91_20220123122525,10.143.2.91_20220123122525,10.143.2.91,LOCAL,0,0,460.0,20,2.61,1.0,3.4,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.3,1,1,3326.2,8941,0,
::1_20220123123532,::1_20220123123532,::1,LOCAL,0,0,98.0,9,5.51,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1111,0.0,0.0,1,2,113.56,126,2,Scanner_Bot
10.143.3.65_20220123124124,10.143.3.65_20220123124124,10.143.3.65,LOCAL,0,0,7.0,88,754.29,0.0,3.6,0.0,0.0,0.0,0.0227,0.0,0.9773,0.9318,0.0341,2,1,3086.3,41172,0,
10.143.2.91_20220123123655,10.143.2.91_20220123123655,10.143.2.91,LOCAL,0,0,7.0,90,771.43,0.0,3.37,0.0,0.0,0.0,0.0111,0.0,0.9222,0.9444,0.0,3,1,9794.34,107683,0,
10.143.3.65_20220123124244,10.143.3.65_20220123124244,10.143.3.65,LOCAL,0,0,14.0,16,68.57,0.0,5.0,0.0,0.0,0.0,0.125,0.0,0.9375,0.875,0.0,1,1,1267.81,3958,0,
10.143.2.25_20220123122134,10.143.2.25_20220123122134,10.143.2.25,LOCAL,0,0,1287.0,178,8.3,0.0,3.9,0.0,0.0,0.0,0.1067,0.0,0.736,0.8596,0.0225,2,1,3191.76,51116,0,
