session_id,parent_tracking_id,source_ip,geo_country,is_external_ip,is_off_hours,session_duration_sec,total_requests,req_per_min,min_interarrival_sec,avg_uri_depth,error_404_rate,error_403_rate,error_50x_rate,post_rate,rare_method_rate,unique_path_ratio,static_asset_ratio,suspicious_ext_rate,status_diversity,unique_uas,avg_payload_bytes,max_resp_bytes,l1_alert_count,l1_alert_types
::1_20220124183234_000000,::1_20220124183234_000000,::1,LOCAL,0,0,0.0,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220124164952_000000,10.143.3.65_20220124164952_000000,10.143.3.65,LOCAL,0,0,6399.0,532,4.99,0.0,4.86,0.0038,0.0,0.0,0.0226,0.0094,0.5996,0.5733,0.0489,5,1,4505.38,107683,0,
::1_20220124185842_000000,::1_20220124185842_000000,::1,LOCAL,0,0,431.0,17,2.37,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0588,0.0,0.0,1,2,114.71,126,5,Scanner_Bot
172.19.130.68_20220124185835_000000,172.19.130.68_20220124185835_000000,172.19.130.68,LOCAL,0,0,429.0,350,48.95,0.0,3.4,0.0,0.0,0.0,0.0114,0.0,0.2371,0.9543,0.0,3,1,10118.47,107362,0,
10.143.2.91_20220124185835_000000,10.143.2.91_20220124185835_000000,10.143.2.91,LOCAL,0,0,429.0,354,49.51,0.0,3.37,0.0,0.0,0.0,0.0113,0.0,0.2345,0.9435,0.0,3,1,9873.75,107683,0,
::1_20220124194033_000000,::1_20220124194033_000000,::1,LOCAL,0,1,601.0,5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1,1,110.0,110,0,
172.19.130.68_20220124201745_000000,172.19.130.68_20220124201745_000000,172.19.130.68,LOCAL,0,1,6.0,87,870.0,0.0,3.4,0.0,0.0,0.0,0.0115,0.0,0.954,0.954,0.0,3,1,10140.29,107362,0,
10.143.2.91_20220124201745_000000,10.143.2.91_20220124201745_000000,10.143.2.91,LOCAL,0,1,6.0,88,880.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9901.8,107683,0,
10.143.2.4_20220124182908_000000,10.143.2.4_20220124182908_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.130.68_20220124203222_000000,172.19.130.68_20220124203222_000000,172.19.130.68,LOCAL,0,1,6.0,88,880.0,0.0,3.4,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9545,0.0,3,1,10087.5,107362,0,
10.143.2.91_20220124203222_000000,10.143.2.91_20220124203222_000000,10.143.2.91,LOCAL,0,1,6.0,89,890.0,0.0,3.37,0.0,0.0,0.0,0.0112,0.0,0.9326,0.9438,0.0,3,1,9851.04,107683,0,
::1_20220124201751_000000,::1_20220124201751_000000,::1,LOCAL,0,1,884.0,8,0.54,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.0,1,2,114.0,126,2,Scanner_Bot
10.143.2.25_20220124133305_000000,10.143.2.25_20220124133305_000000,10.143.2.25,LOCAL,0,0,18343.0,2533,8.29,0.0,3.73,0.0,0.0,0.0,0.1026,0.0055,0.1552,0.8188,0.0434,3,1,3305.25,107683,0,
172.19.131.174_20220124181317_000000,172.19.131.174_20220124181317_000000,172.19.131.174,LOCAL,0,0,6.0,88,880.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9901.26,107683,0,
10.143.3.65_20220124191504_000000,10.143.3.65_20220124191504_000000,10.143.3.65,LOCAL,0,1,9765.0,482,2.96,0.0,4.16,0.0,0.0,0.0,0.1805,0.0083,0.5975,0.5394,0.1058,4,1,4337.32,149939,0,
10.143.2.4_20220124205909_000000,10.143.2.4_20220124205909_000000,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.130.68_20220124210054_000000,172.19.130.68_20220124210054_000000,172.19.130.68,LOCAL,0,1,2186.0,469,12.87,0.0,4.17,0.0,0.0,0.0,0.0064,0.0085,0.4456,0.7783,0.0171,4,1,7458.87,149824,0,
10.143.2.91_20220124210054_000000,10.143.2.91_20220124210054_000000,10.143.2.91,LOCAL,0,1,148.0,178,72.16,0.0,3.37,0.0,0.0,0.0,0.0112,0.0,0.4663,0.9438,0.0,3,1,9847.26,107683,0,
::1_20220124210100_000000,::1_20220124210100_000000,::1,LOCAL,0,1,152.0,14,5.53,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0714,0.0,0.0,1,2,115.71,126,5,Scanner_Bot
